ride_id,bike_id,user_type,start_station,end_station,start_time,end_time,duration_minutes,distance_km,status
RIDE-66086,BIKE-2940,tourist,East_Terminal,River_Park,2025-12-27 03:32,2025-12-27 03:02,26.2,6.53,clean
RIDE-84554,BIKE-4234,tourist,North_Market,,2025-09-25 03:32,2025-09-25 03:24,7.0,1.89,beyond_repair
RIDE-70014,BIKE-1919,member,River_Park,Tech_District,2026-05-16 03:32,2026-05-16 04:07,40.8,7.58km,needs_cleaning
RIDE-47579,BIKE-1477,tourist,Tech_District,North_Market,2026-05-24 03:32,2026-05-24 01:07,146.9,16.51,clean
RIDE-26769,BIKE-1554,member,Central_Station,City_Hall,2025-06-10 03:32,2025-06-10 01:38,107.8,13.18km,needs_cleaning
RIDE-32737,BIKE-2877,member,West_End,North_Market,2025-06-14 03:32,2025-06-14 03:12,13.7,4.68,clean
RIDE-81453,BIKE-4297,member,City_Hall,Downtown_Plaza,2025-07-30 03:32,2025-07-30 05:52,150.3,19.16,clean
RIDE-9845,BIKE-979,member,Central_Station,River_Park,2026-05-09 03:32,2026-05-09 03:08,32.5,5.93km,beyond_repair
RIDE-52847,bIKE-4400,casual,Tech_District,West_End,2025-12-31 03:32,2025-12-31 04:00,36.9,4.92km,needs_cleaning
RIDE-89304,BIKE-2626,member,North_Market,Downtown_Plaza,2026-02-01 03:32,2026-02-01 04:36,73.9,12.94,clean
RIDE-86844,BIKE-2310,maybe,Downtown_Plaza,River_Park,2025-08-09 03:32,2025-08-09 05:02,92.8,9.61km,beyond_repair
RIDE-64014,BIKE-2802,tourist,Downtown_Plaza,Downtown_Plaza,2026-01-25 03:32,2026-01-25 04:50,70.8,18.58,clean
RIDE-63891,BIKE-534,tourist,Central_Station,Downtown_Plaza,2025-09-18 03:32,2025-09-18 03:16,-13.5,-1.38,beyond_repair
RIDE-23083,BIKE-2431,member,Central_Station,Tech_District,2026-05-24 03:32,2026-05-24 02:02,96.3,16.41km,needs_cleaning
RIDE-5960,bIKE-1514,member,North_Market,West_End,2025-07-12 03:32,2025-07-12 02:58,43.1,5.55,beyond_repair
RIDE-49841,BIKE-3589,member,City_Hall,City_Hall,2025-10-12 03:32,2025-10-12 03:32,-5.4,-1.9km,beyond_repair
RIDE-92736,BIKE-3259,tourist,Tech_District,East_Terminal,2025-09-27 03:32,2025-09-27 04:56,77.6,8.99km,needs_cleaning
RIDE-80085,BIKE-2920,tourist,River_Park,Tech_District,2025-09-03 03:32,2025-09-03 03:35,-1.9,-0.44,beyond_repair
RIDE-47708,BIKE-4212,casual,West_End,University,2026-02-28 03:32,2026-02-28 00:46,156.6,15.72,clean
RIDE-72255,BIKE-2526,member,North_Market,West_End,2025-08-03 03:32,2025-08-03 05:29,124.2,18.43km,needs_cleaning
RIDE-24960,BIKE-4441,casual,East_Terminal,University,2025-11-07 03:32,2025-11-07 03:09,19.7,10.16,clean
RIDE-17931,Bike-3062,casual,Tech_District,University,2026-03-02 03:32,2026-03-02 04:45,65.9,10.09km,needs_cleaning
RIDE-95216,BIKE-2702,tourist,City_Hall,South_Gardens,2025-10-17 03:32,2025-10-17 02:19,70.2,18.11,clean
RIDE-95291,BIKE-4121,tourist,Central_Station,East_Terminal,2025/15/06 03:32,2025/15/06 04:23,41.2,4.33km,needs_cleaning
RIDE-56623,BIKE-3214,tourist,East_Terminal,North_Market,2025-12-07 03:32,2025-12-07 04:13,40.9,13.82,clean
RIDE-76465,BIKE-3175,tourist,Downtown_Plaza,South_Gardens,2026-03-18 03:32,2026-03-18 03:43,18.7,2.58km,needs_cleaning
RIDE-8237,BIKE-718,tourist,East_Terminal,University,2025-08-04 03:32,2025-08-04 03:33,5.0,2.57,beyond_repair
RIDE-26458,BIKE-4918,casual,West_End,University,2026-05-24 03:32,2026-05-24 03:24,-3.5,-0.68km,beyond_repair
RIDE-59728,BIKE-1883,ToUrisT,East_Terminal,South_Gardens,2026/04/21 03:32,2026/04/21 00:51,156.0,15.75,needs_cleaning
RIDE-11223,BIKE-2128,tourist,River_Park,West_End,2025-09-18 03:32,2025-09-18 03:15,10.3,4.33,clean
RIDE-72278,BIKE-3900,casual,River_Park,East_Terminal,2025-12-03 03:32,2025-12-03 04:26,62.9,6.94km,needs_cleaning
RIDE-61430,BIKE-1793,member,Downtown_Plaza,Downtown_Plaza,2025-12-07 03:32,2025-12-07 01:44,111.2,12.56km,needs_cleaning
RIDE-69153,BIKE-1732,casual,River_Park,West_End,2025-09-20 03:32,2025-09-20 03:09,13.8,3.45,clean
RIDE-39911,BIKE-4320,admin,City_Hall,City_Hall,2026-03-06 03:32,2026-03-06 02:23,65.9,9.09,beyond_repair
RIDE-41866,BIKE-2907,member,Downtown_Plaza,River_Park,2026-02-22 03:32,2026-02-22 03:11,16.5,16.48,clean
RIDE-31423,BIKE-3206,member,West_End,River_Park,2026-04-19 03:32,2026-04-19 03:19,6.9,5.27km,needs_cleaning
RIDE-95814,BIKE-4863,robot,Tech_District,City_Hall,2025-09-24 03:32,2025-09-24 03:57,28.0,18.71km,beyond_repair
RIDE-36360,BiKe-660,tourist,City_Hall,Tech_District,2026-04-15 03:32,2026-04-15 01:43,111.7,18.85km,beyond_repair
RIDE-19010,BIKE-3715,member,Central_Station,North_Market,2025-10-10 03:32,2025-10-10 01:59,90.4,11.84km,needs_cleaning
RIDE-6246,BIKE-1023,member,Tech_District,City_Hall,2025-07-18 03:32,2025-07-18 03:53,22.8,2.51,beyond_repair
RIDE-95639,BIKE-2950,mEmbER,South_Gardens,University,2026-05-05 03:32,2026-05-05 01:49,98.0,13.56,needs_cleaning
RIDE-77389,BIKE-2659,mEmbEr,Downtown_Plaza,North_Market,2026-02-21 03:32,2026-02-21 03:01,21.2,2.44,needs_cleaning
RIDE-48033,BIKE-4521,casual,Downtown_Plaza,East_Terminal,2026-01-27 03:32,2026-01-27 03:37,14.6,14.46,clean
RIDE-87109,BIKE-4366,member,East_Terminal,East_Terminal,2026-01-30 03:32,2026-01-30 02:11,72.6,9.69km,needs_cleaning
RIDE-98337,BIKE-2780,tourist,City_Hall,Tech_District,2026-03-25 03:32,2026-03-25 02:54,33.0,6.15,clean
RIDE-78526,BIKE-1014,casual,River_Park,City_Hall,02/12/2025 03:32,02/12/2025 02:35,60.6,9.06km,needs_cleaning
RIDE-13852,BIKE-1031,member,West_End,River_Park,2025-08-25 03:32,2025-08-25 03:26,8.1,1.76km,needs_cleaning
RIDE-30567,BIKE-1255,casual,,East_Terminal,2026-01-21 03:32,2026-01-21 02:38,50.8,6.37km,beyond_repair
RIDE-592,BIKE-2586,casual,Downtown_Plaza,City_Hall,2025-06-13 03:32,2025-06-13 01:50,105.1,13.92,beyond_repair
RIDE-78016,BIKE-786,tourist,West_End,Tech_District,2026-06-07 03:32,2026-06-07 03:53,17.4,15.41,beyond_repair
RIDE-79724,BIKE-3587,tourist,Downtown_Plaza,North_Market,2026-05-04 03:32,2026-05-04 04:07,26.0,3.85,clean
RIDE-44041,BIKE-3091,casual,North_Market,University,2026-03-13 03:32,2026-03-13 03:31,4.9,3.24,clean
RIDE-71644,BIKE-2619,casual,Central_Station,West_End,2026-03-17 03:32,2026-03-17 03:24,-5.9,-1.89km,beyond_repair
RIDE-74082,BIKE-650,tourist,jMr^qP0Q,KS|cTv{9[[,2025-10-18 03:32,2025-10-18 03:18,19.8,17.09,beyond_repair
RIDE-60846,BIKE-3607,member,Downtown_Plaza,River_Park,2025/07/02 03:32,2025/07/02 04:03,27.3,4.17km,needs_cleaning
RIDE-38627,BIKE-1840,member,Central_Station,South_Gardens,26/02/2026 03:32,26/02/2026 01:50,112.3,19.47km,needs_cleaning
RIDE-97106,BIKE-808,maybe,Downtown_Plaza,South_Gardens,2026-04-28 03:32,2026-04-28 04:09,34.4,4.42km,beyond_repair
RIDE-97067,BIKE-891,member,West_End,Tech_District,2025-09-20 03:32,2025-09-20 03:25,-0.5,-0.45km,beyond_repair
RIDE-44234,BIKE-2689,casual,City_Hall,Downtown_Plaza,2025-09-27 03:32,2025-09-27 03:57,18.5,13.78km,needs_cleaning
RIDE-47394,BIKE-2231,casual,North_Market,South_Gardens,2025/10/11 03:32,2025/10/11 04:27,45.6,11.0km,needs_cleaning
RIDE-27046,BIKE-2310,tourist,City_Hall,City_Hall,2025-08-19 03:32,2025-08-19 02:00,83.3,11.07,clean
RIDE-88394,BIKE-3269,member,Downtown_Plaza,Central_Station,2026-03-29 03:32,2026-03-29 03:23,19.9,8.35,clean
RIDE-2817,BIKE-538,casual,University,,2025-07-03 03:32,2025-07-03 02:50,37.3,12.81,beyond_repair
RIDE-54612,BIKE-3145,casual,West_End,North_Market,2025-12-20 03:32,2025-12-20 03:19,6.8,0.82,clean
RIDE-24292,BIKE-3181,tourist,,West_End,2025-10-14 03:32,2025-10-14 04:53,88.6,8.98km,beyond_repair
RIDE-91044,BIKE-1365,tourist,Downtown_Plaza,University,2025-11-10 03:32,2025-11-10 04:13,48.3,10.96km,needs_cleaning
RIDE-71473,BIKE-2740,tourist,Downtown_Plaza,West_End,2026-05-13 03:32,2026-05-13 03:39,16.2,4.2,clean
RIDE-3740,BIkE-1211,casual,River_Park,North_Market,2026-04-25 03:32,2026-04-25 05:33,116.6,17.18km,beyond_repair
RIDE-73559,BIKE-727,tourist,Tech_District,North_Market,2025-11-14 03:32,2025-11-14 03:11,22.5,2.36km,beyond_repair
RIDE-64813,BIKE-1891,member,North_Market,Tech_District,2025-07-23 03:32,2025-07-23 06:15,161.0,17.14km,needs_cleaning
RIDE-71204,BIKE-4748,member,Tech_District,University,2026-05-02 03:32,2026-05-02 04:05,27.7,12.46,clean
RIDE-96971,BIKE-3772,tourist,Downtown_Plaza,East_Terminal,2025-12-08 03:32,2025-12-08 03:30,-1.4,-0.52,beyond_repair
RIDE-64277,BIKE-2493,member,Central_Station,Central_Station,2026-02-26 03:32,2026-02-26 04:37,73.3,9.39,clean
RIDE-63233,bIKE-4458,vip,East_Terminal,North_Market,2026-03-25 03:32,2026-03-25 04:36,72.5,13.64,beyond_repair
RIDE-99805,BIKE-3270,member,University,City_Hall,2025/07/11 03:32,2025/07/11 03:25,0.0,0.0km,needs_cleaning
RIDE-12116,BIKE-4206,casual,South_Gardens,North_Market,2026-01-28 03:32,2026-01-28 03:51,23.9,2.53,clean
RIDE-84602,BIKE-2532,casual,Tech_District,City_Hall,2025-09-13 03:32,2025-09-13 02:01,92.2,13.95,clean
RIDE-8393,BIKE-A5,tourist,City_Hall,University,15-06-2025 03:32,15-06-2025 03:43,7.5,4.09km,beyond_repair
RIDE-620,BIKE-2330,tourist,South_Gardens,West_End,23-05-2026 03:32,23-05-2026 03:48,17.7,10.28,beyond_repair
RIDE-70464,BIKE-929,casual,Downtown_Plaza,University,2025-11-11 03:32,2025-11-11 03:57,28.6,6.1km,beyond_repair
RIDE-10918,BIKE-4379,tourist,West_End,Central_Station,2025-10-05 03:32,2025-10-05 03:46,8.3,8.04km,needs_cleaning
RIDE-89067,Bike-2608,member,Downtown_Plaza,Downtown_Plaza,2025-09-18 03:32,2025-09-18 06:11,150.4,18.46,needs_cleaning
RIDE-78146,BIKE-1988,member,River_Park,Downtown_Plaza,2025-11-03 03:32,2025-11-03 02:14,75.0,10.75km,needs_cleaning
RIDE-34639,BIKE-541,member,Downtown_Plaza,Central_Station,2025/09/25 03:32,2025/09/25 04:09,33.6,16.09km,beyond_repair
RIDE-81248,BIKE-4538,casual,Downtown_Plaza,River_Park,2026/05/22 03:32,2026/05/22 02:13,76.6,17.46km,needs_cleaning
RIDE-97480,BIKE-1983,casual,North_Market,West_End,2025-07-28 03:32,2025-07-28 05:04,93.0,12.7km,needs_cleaning
RIDE-80932,BIKE-1271,member,Central_Station,North_Market,2025-09-10 03:32,2025-09-10 03:28,-4.1,-0.71,beyond_repair
RIDE-13865,BIKE-4747,member,South_Gardens,North_Market,2025-09-18 03:32,2025-09-18 02:09,76.1,16.61km,needs_cleaning
RIDE-52170,BIKE-1598,casual,West_End,University,2025-06-23 03:32,2025-06-23 03:26,1.7,0.28km,needs_cleaning
RIDE-3578,BIKE-1270,member,University,South_Gardens,2025-11-01 03:32,2025-11-01 03:34,5.4,0.96km,beyond_repair
RIDE-28590,BIKE-3444,casual,Downtown_Plaza,City_Hall,2025-11-24 03:32,2025-11-24 02:42,57.7,8.07,clean
RIDE-85221,BIKE-3983,member,University,North_Market,2025-07-04 03:32,2025-07-04 02:33,66.2,8.81km,needs_cleaning
RIDE-75069,BIKE-4860,casual,River_Park,West_End,2026-03-28 03:32,2026-03-28 00:54,166.0,16.92,clean
RIDE-55417,BIKE-2917,member,Central_Station,River_Park,2026-02-10 03:32,2026-02-10 03:40,-3.8,-0.95,beyond_repair
RIDE-2518,BIKE-4004,tourist,Downtown_Plaza,Downtown_Plaza,2025-11-20 03:32,2025-11-20 02:47,51.5,11.23km,beyond_repair
RIDE-27244,BIKE-3112,tourist,North_Market,North_Market,2025-06-26 03:32,2025-06-26 03:26,1.7,1.36,clean
RIDE-28951,BIKE-4000,tourist,Central_Station,South_Gardens,2025-06-16 03:32,2025-06-16 01:57,88.8,17.94,clean
RIDE-95347,BIKE-3312,member,City_Hall,East_Terminal,2026-02-21 03:32,2026-02-21 03:56,32.0,19.41km,needs_cleaning
RIDE-45300,BIKE-810,member,East_Terminal,Central_Station,06-12-2025 03:32,06-12-2025 03:23,-16.4,-1.89,beyond_repair
RIDE-1271,bike-3783,casual,River_Park,West_End,2025-07-29 03:32,2025-07-29 02:07,79.6,8.1,beyond_repair
RIDE-56636,BIKE-2781,tourist,West_End,City_Hall,2026-03-15 03:32,2026-03-15 03:34,8.7,2.22,clean
RIDE-48680,BIKE-2348,member,Tech_District,North_Market,2025-07-23 03:32,2025-07-23 05:21,104.0,19.47km,needs_cleaning
RIDE-98159,BIKE-3612,admin,City_Hall,Downtown_Plaza,2026-05-19 03:32,2026-05-19 03:30,6.9,2.04,beyond_repair
RIDE-40248,BIKE-2191,member,South_Gardens,University,2026-02-11 03:32,2026-02-11 03:48,8.6,5.46,clean
RIDE-61896,BIKE-894,casual,River_Park,Downtown_Plaza,2025-07-12 03:32,2025-07-12 03:53,28.2,18.68,beyond_repair
RIDE-15267,BIKE-1617,casual,Central_Station,City_Hall,2025-07-13 03:32,2025-07-13 00:55,164.9,18.47,clean
RIDE-39634,BIKE-2953,member,University,North_Market,2025-07-07 03:32,2025-07-07 03:10,17.5,10.8,clean
RIDE-96416,BIKE-3833,member,River_Park,East_Terminal,2025-11-14 03:32,2025-11-14 04:31,50.1,15.39,clean
RIDE-37711,BIKE-4460,casual,,North_Market,2025-10-14 03:32,2025-10-14 03:29,3.4,0.65,beyond_repair
RIDE-55689,BIKE-1557,member,West_End,Downtown_Plaza,2026-01-24 03:32,2026-01-24 04:56,77.4,8.44km,needs_cleaning
RIDE-67017,BIKE-2963,member,University,Central_Station,2026-03-29 03:32,2026-03-29 03:40,-11.0,-1.28km,beyond_repair
RIDE-8041,BIKE-1764,tourist,South_Gardens,River_Park,2026-02-07 03:32,2026-02-07 02:07,83.3,13.91km,beyond_repair
RIDE-22150,BIKE-4043,member,South_Gardens,Central_Station,2025-08-25 03:32,2025-08-25 04:40,69.9,14.1,clean
RIDE-90746,BIKE-2400,tourist,River_Park,East_Terminal,2025-12-14 03:32,2025-12-14 03:32,-5.3,-0.83km,beyond_repair
RIDE-83018,BIKE-715,member,Downtown_Plaza,South_Gardens,2025-07-18 03:32,2025-07-18 03:58,16.9,5.41,beyond_repair
RIDE-41638,BIKE-1946,tourist,Central_Station,East_Terminal,2025-08-25 03:32,2025-08-25 04:14,50.7,10.7km,needs_cleaning
RIDE-23991,BIKE-4419,member,West_End,River_Park,2026-04-28 03:32,2026-04-28 03:45,23.9,17.32km,needs_cleaning
RIDE-41076,BIKE-1432,member,West_End,West_End,2026-02-21 03:32,2026-02-21 04:32,61.7,16.29,clean
RIDE-47026,BIKE-4123,member,South_Gardens,East_Terminal,2026-04-10 03:32,2026-04-10 01:32,112.5,15.56km,needs_cleaning
RIDE-66463,BIKE-2472,mEMBER,South_Gardens,West_End,2025-07-11 03:32,2025-07-11 00:52,158.3,16.65,needs_cleaning
RIDE-44551,BIkE-1164,Vip,University,Tech_District,2026-01-06 03:32,2026-01-06 02:03,83.4,18.79,beyond_repair
RIDE-55850,Bike-3053,tourist,West_End,City_Hall,2026-03-18 03:32,2026-03-18 03:34,7.0,0.93km,needs_cleaning
RIDE-66458,BIKE-1733,tourist,West_End,South_Gardens,2026-02-21 03:32,2026-02-21 04:16,53.9,11.36km,needs_cleaning
RIDE-69963,BIKE-3435,maybe,West_End,Tech_District,2026-03-26 03:32,2026-03-26 03:31,-6.3,-1.39,beyond_repair
RIDE-6116,BIkE-3074,tourist,Downtown_Plaza,West_End,2025-09-17 03:32,2025-09-17 03:02,33.1,6.02,beyond_repair
RIDE-94638,BIKE-586,member,North_Market,River_Park,02/01/2026 03:32,02/01/2026 02:53,49.1,5.74km,beyond_repair
RIDE-79717,BIKE-1256,member,River_Park,Tech_District,2026-03-31 03:32,2026-03-31 03:29,0.8,0.52km,needs_cleaning
RIDE-3255,BIKE-2625,tourIst,University,East_Terminal,2025-12-12 03:32,2025-12-12 03:23,6.6,0.82,beyond_repair
RIDE-89753,BIKE-4460,casual,North_Market,City_Hall,2025-12-06 03:32,2025-12-06 02:09,75.3,19.96km,needs_cleaning
RIDE-25595,BIKE-1171,tourist,Tech_District,University,2025-07-30 03:32,2025-07-30 03:14,22.9,6.01km,needs_cleaning
RIDE-51046,BIKE-2056,tourist,River_Park,South_Gardens,2026-02-11 03:32,2026-02-11 03:39,8.2,2.72km,needs_cleaning
RIDE-1258,BIKE-1348,tourist,Tech_District,Tech_District,2025-07-01 03:32,2025-07-01 03:45,13.5,1.73,beyond_repair
RIDE-64919,BIKE-4247,tourist,North_Market,Central_Station,2026/12/04 03:32,2026/12/04 03:52,-11.6,-1.21,beyond_repair
RIDE-3155,BIKE-4457,tourist,River_Park,Downtown_Plaza,2025-10-07 03:32,2025-10-07 03:55,20.8,2.25,beyond_repair
RIDE-99767,BIKE-4281,tOuRist,Tech_District,Central_Station,2026-04-04 03:32,2026-04-04 03:18,7.6,2.82,needs_cleaning
RIDE-18437,BIKE-4076,tourist,North_Market,East_Terminal,2025-10-06 03:32,2025-10-06 05:20,114.3,16.67,clean
RIDE-65589,BIKE-3142,casual,Tech_District,East_Terminal,2025-06-09 03:32,2025-06-09 03:18,13.5,1.44,clean
RIDE-40863,BIKE-1136,member,Central_Station,Downtown_Plaza,2025-10-11 03:32,2025-10-11 02:27,58.3,8.8km,needs_cleaning
RIDE-26463,BIKE-2458,casual,City_Hall,North_Market,2026-04-26 03:32,2026-04-26 03:21,-3.5,-1.77km,beyond_repair
RIDE-37122,BIKE-2674,member,Central_Station,University,2026-03-16 03:32,2026-03-16 05:51,131.6,17.95km,needs_cleaning
RIDE-36839,BIKE-3820,member,East_Terminal,Tech_District,2025-06-15 03:32,2025-06-15 04:06,26.5,4.37,clean
RIDE-84421,BIKE-714,casual,Tech_District,North_Market,2026-01-28 03:32,2026-01-28 03:28,13.6,13.34km,beyond_repair
RIDE-87591,BIKE-983,member,River_Park,South_Gardens,2025-10-26 03:32,2025-10-26 05:02,86.6,13.15,beyond_repair
RIDE-35084,BIKE-4252,CAsUal,Central_Station,South_Gardens,2025/10/28 03:32,2025/10/28 04:57,85.2,8.54km,needs_cleaning
RIDE-62909,BIKE-856,tourist,River_Park,West_End,2025-11-17 03:32,2025-11-17 01:33,119.4,16.45km,beyond_repair
RIDE-8418,BIKE-2795,casual,Tech_District,Central_Station,2026-03-07 03:32,2026-03-07 02:00,83.8,11.22,beyond_repair
RIDE-19588,BIkE-1702,tourist,Tech_District,West_End,2025-12-31 03:32,2025-12-31 03:55,21.7,11.19km,needs_cleaning
RIDE-93468,BIKE-733,tourist,East_Terminal,East_Terminal,2025-07-29 03:32,2025-07-29 02:08,83.0,13.0km,beyond_repair
RIDE-76835,BIKE-727,admin,River_Park,Tech_District,2025-11-22 03:32,2025-11-22 03:20,19.2,6.33,beyond_repair
RIDE-34170,BIKE-2518,tourist,River_Park,South_Gardens,2025-07-19 03:32,2025-07-19 05:12,90.4,12.16km,needs_cleaning
RIDE-1121,BIKE-890,casual,North_Market,Tech_District,2025-08-10 03:32,2025-08-10 04:46,79.6,9.2km,beyond_repair
RIDE-28295,BIKE-3604,casual,River_Park,Central_Station,2026-01-25 03:32,2026-01-25 02:11,91.7,9.66km,needs_cleaning
RIDE-57838,BIkE-4775,tourist,South_Gardens,River_Park,2025/10/14 03:32,2025/10/14 04:02,21.4,4.68km,needs_cleaning
RIDE-13406,BIKE-2105,member,Tech_District,West_End,2025-10-26 03:32,2025-10-26 03:29,-3.6,-0.65,beyond_repair
RIDE-85802,BIKE-904,member,Downtown_Plaza,Tech_District,2025-08-14 03:32,2025-08-14 03:49,19.7,18.53,beyond_repair
RIDE-72797,BIKE-640,member,River_Park,South_Gardens,2025-08-20 03:32,2025-08-20 04:00,33.2,6.5,beyond_repair
RIDE-82225,Bike-1597,casual,West_End,River_Park,2025-09-09 03:32,2025-09-09 03:34,5.2,1.91,needs_cleaning
RIDE-21048,BIKE-2293,casual,City_Hall,East_Terminal,2026-04-06 03:32,2026-04-06 02:25,67.6,11.71,clean
RIDE-25581,Bike-2259,tourist,Downtown_Plaza,River_Park,2026-03-07 03:32,2026-03-07 02:02,87.0,16.05,needs_cleaning
RIDE-71004,BIKE-2918,casual,Tech_District,South_Gardens,2026-05-02 03:32,2026-05-02 06:00,140.4,15.69km,needs_cleaning
RIDE-86174,BIkE-1126,casual,South_Gardens,North_Market,2025/01/08 03:32,2025/01/08 02:34,58.4,6.56,needs_cleaning
RIDE-78480,BIKE-4184,maybe,East_Terminal,West_End,2026-03-14 03:32,2026-03-14 04:33,59.3,14.72km,beyond_repair
RIDE-83623,BIKE-3884,casual,Tech_District,University,2026-03-16 03:32,2026-03-16 04:19,44.0,17.52km,needs_cleaning
RIDE-14534,BIKE-4048,admin,River_Park,North_Market,2025-12-11 03:32,2025-12-11 03:28,1.0,0.5,beyond_repair
RIDE-13166,BIKE-4898,tourist,East_Terminal,City_Hall,2025-10-31 03:32,2025-10-31 02:55,38.8,18.05,clean
RIDE-22049,BIKE-4192,casual,West_End,Downtown_Plaza,2025-11-30 03:32,2025-11-30 04:29,58.5,18.17,clean
RIDE-94483,BIKE-3806,member,City_Hall,West_End,2026-05-23 03:32,2026-05-23 06:41,183.0,19.33km,needs_cleaning
RIDE-4958,BIKE-2544,TourIST,Downtown_Plaza,Central_Station,2025-06-28 03:32,2025-06-28 03:17,-7.0,-0.89,beyond_repair
RIDE-90090,BIKE-4723,member,City_Hall,North_Market,2025-09-08 03:32,2025-09-08 03:27,4.2,2.04,clean
RIDE-86792,BIKE-1319,casual,University,North_Market,2025-12-21 03:32,2025-12-21 03:29,-7.0,-1.54,beyond_repair
RIDE-42350,BIKE-657,MemBer,River_Park,Downtown_Plaza,2025-08-12 03:32,2025-08-12 04:06,39.6,14.64km,beyond_repair
RIDE-48730,bike-3232,casual,Central_Station,North_Market,2025-09-19 03:32,2025-09-19 02:31,68.6,19.45,needs_cleaning
RIDE-73546,BIKE-2017,casual,City_Hall,River_Park,2025-08-06 03:32,2025-08-06 03:40,18.8,3.67,clean
RIDE-50231,BIKE-2315,tourist,River_Park,Central_Station,2025-06-22 03:32,2025-06-22 03:58,19.0,7.14km,needs_cleaning
RIDE-72839,BIKE-3250,maybe,XyQc?yQ,PnEKZaA,2025-09-19 03:32,2025-09-19 01:19,137.0,19.54km,beyond_repair
RIDE-34951,Bike-1645,tourist,West_End,South_Gardens,2026-02-14 03:32,2026-02-14 03:43,-1.3,-0.18km,beyond_repair
RIDE-75456,BIKE-2293,member,South_Gardens,River_Park,2025-09-05 03:32,2025-09-05 00:29,175.6,18.48km,needs_cleaning
RIDE-66364,BIKE-1115,casual,zT|cg0{,pF=,2025-06-12 03:32,2025-06-12 03:27,-9.8,-1.12,beyond_repair
RIDE-51988,BIKE-3182,member,Downtown_Plaza,West_End,2026-03-28 03:32,2026-03-28 04:22,46.6,9.65,clean
RIDE-75841,BIKE-2293,member,University,Downtown_Plaza,2026/03/06 03:32,2026/03/06 03:47,13.6,8.66km,needs_cleaning
RIDE-78145,BIKE-4361,robot,South_Gardens,East_Terminal,2025-08-02 03:32,2025-08-02 03:31,3.6,0.51,beyond_repair
RIDE-79916,Bike-3623,member,Downtown_Plaza,East_Terminal,2026-05-21 03:32,2026-05-21 03:46,21.4,6.52,needs_cleaning
RIDE-71548,BIKE-4596,tourist,River_Park,West_End,2026-02-10 03:32,2026-02-10 04:21,44.5,7.4km,needs_cleaning
RIDE-63422,BIKE-2732,casual,Tech_District,City_Hall,2026-03-05 03:32,2026-03-05 03:43,9.7,1.31km,needs_cleaning
RIDE-17651,BIKE-3421,member,West_End,University,2025-10-30 03:32,2025-10-30 05:10,100.0,14.71km,needs_cleaning
RIDE-98833,BIKE-2457,tourist,Tech_District,Tech_District,2026-03-15 03:32,2026-03-15 04:28,50.7,5.39,clean
RIDE-71109,BIKE-1274,member,River_Park,South_Gardens,2025-07-14 03:32,2025-07-14 04:41,65.9,11.48km,needs_cleaning
RIDE-72931,BIKE-4860,tourist,Tech_District,City_Hall,2026-04-18 03:32,2026-04-18 03:08,30.0,5.49km,needs_cleaning
RIDE-27192,BIKE-4092,tourist,University,North_Market,2026-06-03 03:32,2026-06-03 01:16,142.3,19.7km,needs_cleaning
RIDE-86302,BIKE-3586,casual,South_Gardens,City_Hall,2025-07-26 03:32,2025-07-26 04:09,27.2,15.9km,needs_cleaning
RIDE-30462,BIKE-3494,member,East_Terminal,River_Park,2026-02-11 03:32,2026-02-11 03:53,28.3,8.16,clean
RIDE-42261,BIKE-1843,member,Central_Station,Downtown_Plaza,18-07-2025 03:32,18-07-2025 04:23,41.2,7.68km,needs_cleaning
RIDE-56686,BIKE-4093,casual,City_Hall,North_Market,30-11-2025 03:32,30-11-2025 03:45,-12.1,-1.57,beyond_repair
RIDE-38566,BIKE-4668,casual,University,City_Hall,2025-06-27 03:32,2025-06-27 05:12,102.8,19.29,clean
RIDE-7 974,BIKE-3842,vip,University,University,2026-01-14 03:32,2026-01-14 03:23,4.3,3.69km,beyond_repair
RIDE-61617,BIKE-4177,casual,West_End,South_Gardens,2025-07-10 03:32,2025-07-10 04:55,84.5,13.11,clean
